CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 01 January 2018
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lonsdale St - Elizabeth St (North)
Bourke St Bridge
Bourke St - Spencer St (North)
RMIT Bld 80 - 445 Swanston Street
Flinders La-Swanston St (West) Temporary
RMIT Building 14
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,5847,3369,1569,1265,1219,2175,6775,17956,36586,28901,30186,37312,55802,56725,48077,47834,51679,64657,49245,36699,32607,29425,20357,11213


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),84,51,28,22,22,33,91,287,792,919,1445,2043,3186,3434,2886,2797,2730,2874,2241,1372,778,550,326,156
Bourke Street Mall (South),57,32,17,15,15,22,75,222,576,705,1205,1732,2925,3140,2426,2299,2213,2073,1413,696,417,291,174,84
Melbourne Central,257,151,69,52,38,72,137,316,707,720,988,1356,2120,2261,2055,2038,2097,2351,2143,1926,1625,1249,848,436
Town Hall (West),108,55,28,21,20,45,91,241,556,652,929,1250,1808,1982,1704,1658,1623,1724,1331,914,676,553,341,176
Princes Bridge,197,79,45,45,49,88,251,679,1387,1022,1309,1421,1890,1861,1778,1742,1874,2566,1893,1228,1114,1003,772,363
Flinders Street Station Underpass,219,91,44,34,64,205,656,1752,3967,2094,1301,1408,2167,2238,1892,2072,2826,4666,2789,1541,1176,1018,754,501
Birrarung Marr,102,18,17,31,19,35,124,376,644,346,364,501,662,758,618,505,590,973,1040,534,398,312,267,150
Webb Bridge,8,4,2,1,2,25,89,222,362,190,145,178,510,430,218,210,276,461,286,145,93,63,37,18
Southern Cross Station,24,10,5,4,6,79,455,1654,3271,1851,627,558,1156,1059,669,962,2171,3110,1284,379,176,103,77,39
Victoria Point,15,8,4,3,4,21,82,297,511,334,225,223,447,398,252,271,475,656,333,156,100,73,45,22
Waterfront City,8,2,1,1,0,2,10,15,24,16,22,32,72,70,43,42,40,50,52,50,44,36,19,11
New Quay,27,12,5,5,4,12,58,146,249,179,162,185,339,328,227,217,234,317,307,260,235,176,114,48
Flagstaff Station,30,17,10,7,6,60,297,1082,2383,1246,495,433,574,662,511,621,1215,1995,864,333,190,130,94,67
Sandridge Bridge,85,32,17,16,36,73,183,427,980,485,317,357,504,506,465,552,734,1311,804,426,320,277,220,171
State Library,108,62,31,20,16,29,66,269,669,621,718,950,1548,1668,1556,1595,1745,2088,1634,1294,1046,741,426,192
Collins St (North),43,25,15,11,14,25,87,344,824,835,1101,1384,2111,2279,1703,1486,1336,1300,791,450,337,267,152,82
Collins Place (South),24,12,8,7,12,48,186,686,1738,1187,699,638,1428,1415,731,647,703,1220,717,308,265,164,120,79
Collins Place (North),10,5,3,2,6,31,149,637,1560,896,468,388,568,606,463,514,883,1665,748,242,131,77,58,32
Chinatown-Swanston St (North),146,87,52,34,32,22,32,82,188,202,374,620,1176,1225,1034,958,938,1056,1139,1085,882,656,418,216
Chinatown-Lt Bourke St (South),72,46,26,20,17,12,23,59,132,158,228,347,659,669,476,443,395,495,605,645,531,407,275,139
Bourke St-Russell St (West),292,200,150,115,95,96,90,156,319,332,470,632,1291,1338,985,916,934,1128,1084,973,827,659,483,309
Flinders St-Elizabeth St (East),180,99,72,52,46,107,361,910,1730,1253,1242,1446,1983,2153,1848,1964,2222,2826,2198,1526,1144,949,702,432
Spencer St-Collins St (South),43,17,10,10,8,42,183,548,1181,728,476,460,840,826,493,471,606,983,533,282,193,154,110,62
Spencer St-Collins St (North),137,40,23,24,27,209,747,2017,3825,2439,1612,1574,2208,2207,1755,2060,3205,4344,2630,1312,834,678,464,273
Melbourne Convention Exhibition Centre,55,39,22,14,17,54,197,429,733,459,472,594,879,907,881,934,994,1251,906,381,322,271,168,84
QV Market-Elizabeth St (West),119,82,49,35,27,38,88,204,437,469,527,613,954,942,662,616,607,678,594,481,404,334,220,161
QV Market-Peel St,19,9,6,4,3,9,24,58,125,93,100,112,152,155,127,151,149,194,177,112,97,80,50,32
The Arts Centre,69,30,20,36,50,78,287,761,1635,1131,1284,1463,1816,1809,1606,1560,1710,2358,1603,817,621,580,509,159
St Kilda Rd-Alexandra Gardens,44,24,13,8,9,30,104,283,544,350,480,605,823,885,729,706,724,1009,789,504,343,272,207,72
Lonsdale St (South),182,130,74,58,44,35,50,182,296,275,357,488,912,923,690,642,647,779,800,735,624,503,384,236
Lygon St (West),94,42,14,6,8,15,27,71,139,144,202,218,360,419,348,327,304,376,429,468,477,408,278,142
City Square
Flinders St-Spring St (West),14,4,2,2,7,15,73,212,524,394,230,211,312,334,240,249,380,565,297,128,85,68,54,29
Flinders St-Spark La,21,7,5,4,5,24,48,151,252,197,174,181,307,343,217,198,224,331,235,134,103,76,83,46
Southbank,250,101,54,38,35,122,547,1365,3104,1865,1492,1753,3198,3135,2255,2246,2692,3962,3008,2044,1670,1344,856,442
Queen St (West),26,17,14,12,8,17,59,173,557,471,425,423,807,808,532,462,464,620,362,214,135,132,73,43
Lygon St (East),19,12,4,3,3,12,9,36,110,124,148,188,343,342,244,229,207,243,275,271,265,203,108,52
Alfred Place,13,6,4,3,7,13,74,201,535,505,342,304,844,821,362,265,289,438,259,139,92,84,55,28
Lonsdale St-Spring St (West),22,11,6,5,6,17,58,204,632,471,475,464,744,713,483,436,391,465,305,199,164,102,71,35
Grattan St-Swanston St (West),30,19,9,7,6,10,38,114,353,436,429,537,623,708,558,560,578,671,472,307,228,176,98,59
Monash Rd-Swanston St (West),18,7,3,2,2,6,24,87,329,415,370,407,504,545,465,481,535,619,414,274,187,145,82,44
Tin Alley-Swanston St (West),15,5,2,2,1,5,17,61,173,186,172,189,229,247,205,214,233,308,221,158,109,77,53,24
Little Collins St-Swanston St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melbourne Central-Elizabeth St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QVM-Queen St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QVM-Therry St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Faraday St-Lygon St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lincoln-Swanston (W)
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North)
Bourke St Bridge
Bourke St - Spencer St (North)
RMIT Bld 80 - 445 Swanston Street
Flinders La-Swanston St (West) Temporary
RMIT Building 14
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3286,1700,983,791,796,1893,6247,18016,39053,27395,24601,28866,45979,47549,37392,37316,43193,57099,40005,25443,19458,15441,10645,5746
